client_id	path	sentence	up_votes	down_votes	age	gender	accents	locale	segment
e26c55714e70f0954b7ec541d98b0c21e9ef0fe4c1697f5f42720e61631b94b32e343223ac6e911742dc01be95384715e2d6fc657ba0833550e5c2fd4a300081	common_voice_fr_19800731.mp3	"Mario Camerini est d'abord l'assistant d'Augusto Genina, son cousin."	2	0				fr	
e26c55714e70f0954b7ec541d98b0c21e9ef0fe4c1697f5f42720e61631b94b32e343223ac6e911742dc01be95384715e2d6fc657ba0833550e5c2fd4a300081	common_voice_fr_19800732.mp3	"Ce pays participe aux Jeux olympiques d'hiver pour la deuxième fois."	2	0				fr	
e26c55714e70f0954b7ec541d98b0c21e9ef0fe4c1697f5f42720e61631b94b32e343223ac6e911742dc01be95384715e2d6fc657ba0833550e5c2fd4a300081	common_voice_fr_19800733.mp3	Jamais il ne se disait: Si j’allais là? si j’essayais ceci ?	2	0				fr	
e279198488ead2512f08f4c0515d1e7566010b892c7758f31e401e1ed2cd58e6e8cec5322e2a74b0755806a534aabc19883780eadf102203b67ee927f04c280c	common_voice_fr_18149864.mp3	À l’époque où il était routier au long cours	2	0				fr	
e279198488ead2512f08f4c0515d1e7566010b892c7758f31e401e1ed2cd58e6e8cec5322e2a74b0755806a534aabc19883780eadf102203b67ee927f04c280c	common_voice_fr_18149865.mp3	La parole est à Monsieur Pierre-Henri Dumont.	2	0				fr	
e279198488ead2512f08f4c0515d1e7566010b892c7758f31e401e1ed2cd58e6e8cec5322e2a74b0755806a534aabc19883780eadf102203b67ee927f04c280c	common_voice_fr_18149866.mp3	Ti Michel : salle un, salle deux, salle trois, salle quatre.	2	1				fr	
e279198488ead2512f08f4c0515d1e7566010b892c7758f31e401e1ed2cd58e6e8cec5322e2a74b0755806a534aabc19883780eadf102203b67ee927f04c280c	common_voice_fr_18149867.mp3	dix-huit rue des Gros Chênes, zéro huit, cent soixante-dix à Hargnies	2	0				fr	
e279198488ead2512f08f4c0515d1e7566010b892c7758f31e401e1ed2cd58e6e8cec5322e2a74b0755806a534aabc19883780eadf102203b67ee927f04c280c	common_voice_fr_18149868.mp3	En l’état actuel, toutefois, la commission émet un avis défavorable.	2	0				fr	
e2812f1127eceb2dcefd0b5f4543d4fc95ea987ba0e3be9bc7deaacc9d82fe529d425fb436e477c558d2653be831dead8343dda123e05cf73cdc76fc5d60624b	common_voice_fr_21283916.mp3	"Il est conservé au musée national d'Art de Catalogne à Barcelone."	2	0				fr	
e2812f1127eceb2dcefd0b5f4543d4fc95ea987ba0e3be9bc7deaacc9d82fe529d425fb436e477c558d2653be831dead8343dda123e05cf73cdc76fc5d60624b	common_voice_fr_21283917.mp3	Elle se situe au nord-est de la Bohême.	2	0				fr	
e2812f1127eceb2dcefd0b5f4543d4fc95ea987ba0e3be9bc7deaacc9d82fe529d425fb436e477c558d2653be831dead8343dda123e05cf73cdc76fc5d60624b	common_voice_fr_21283918.mp3	La commune est incluse dans le parc naturel régional des Pyrénées ariégeoises.	2	0				fr	
e2812f1127eceb2dcefd0b5f4543d4fc95ea987ba0e3be9bc7deaacc9d82fe529d425fb436e477c558d2653be831dead8343dda123e05cf73cdc76fc5d60624b	common_voice_fr_21283919.mp3	Les anciens confectionnaient aussi du pissalat avec de la poutine fermentée dans une saumure.	2	0				fr	
e2812f1127eceb2dcefd0b5f4543d4fc95ea987ba0e3be9bc7deaacc9d82fe529d425fb436e477c558d2653be831dead8343dda123e05cf73cdc76fc5d60624b	common_voice_fr_21283920.mp3	Les Turners sont également connus comme de bons artistes.	2	0				fr	
e281d4580ca42aea827902e76261aa1eabf73ae7f1e978bea1c5884b1284bb56847520f5faa75111458ec97a40b436f9e0e9b47aa73e3d8b9409d6446f3953ba	common_voice_fr_23850802.mp3	Cette hypothèse est fortement critiquée.	2	0				fr	
e281d4580ca42aea827902e76261aa1eabf73ae7f1e978bea1c5884b1284bb56847520f5faa75111458ec97a40b436f9e0e9b47aa73e3d8b9409d6446f3953ba	common_voice_fr_23850803.mp3	"Elle s'étend dans les comtés de Los Angeles et de Ventura."	2	0				fr	
e281d4580ca42aea827902e76261aa1eabf73ae7f1e978bea1c5884b1284bb56847520f5faa75111458ec97a40b436f9e0e9b47aa73e3d8b9409d6446f3953ba	common_voice_fr_23850804.mp3	Abbeville est à une quinzaine de kilomètres par la route.	2	1				fr	
e281d4580ca42aea827902e76261aa1eabf73ae7f1e978bea1c5884b1284bb56847520f5faa75111458ec97a40b436f9e0e9b47aa73e3d8b9409d6446f3953ba	common_voice_fr_23850805.mp3	Charles Martel disposait du pouvoir pour nommer les souverains des deux royaumes.	2	0				fr	
e281d4580ca42aea827902e76261aa1eabf73ae7f1e978bea1c5884b1284bb56847520f5faa75111458ec97a40b436f9e0e9b47aa73e3d8b9409d6446f3953ba	common_voice_fr_23850806.mp3	Le déplacement de Cascavel à Fortaleza durait quasiment une journée entière.	2	1				fr	
e28288b7fa8c4a3580474648bd94f5a10eae6da526ece3d4ea2ecffd6c118dd62830bc99c09db3a93f58e55f4796ef6313f3eeafe20e0e84a12665757d0e9538	common_voice_fr_21309225.mp3	"Il souffrit également d'une importante malnutrition au cours de sa vie."	2	1				fr	
e28288b7fa8c4a3580474648bd94f5a10eae6da526ece3d4ea2ecffd6c118dd62830bc99c09db3a93f58e55f4796ef6313f3eeafe20e0e84a12665757d0e9538	common_voice_fr_21309226.mp3	"Puis, de retour à Lasingburgh, il suit des cours d'arpentage au collège."	2	0				fr	
e28288b7fa8c4a3580474648bd94f5a10eae6da526ece3d4ea2ecffd6c118dd62830bc99c09db3a93f58e55f4796ef6313f3eeafe20e0e84a12665757d0e9538	common_voice_fr_21309227.mp3	"Les étrangers doivent toujours s'y rendre pour la prolongation de leur visa."	2	0				fr	
e28288b7fa8c4a3580474648bd94f5a10eae6da526ece3d4ea2ecffd6c118dd62830bc99c09db3a93f58e55f4796ef6313f3eeafe20e0e84a12665757d0e9538	common_voice_fr_21309228.mp3	Leurs anciennes résidences du nord de la ville furent revendues et finirent en taudis.	2	0				fr	
e28288b7fa8c4a3580474648bd94f5a10eae6da526ece3d4ea2ecffd6c118dd62830bc99c09db3a93f58e55f4796ef6313f3eeafe20e0e84a12665757d0e9538	common_voice_fr_21309229.mp3	"De nombreux objets ont été remontés de l'épave dont des chandeliers."	2	0				fr	
e2840df09604be0c1d35906f06a4d4439320b3929ef07b735e01c24f9b8504867d562eeaf9aac325a31621bbb74e2ece21255fb787f0bab6ab6f9b879f742170	common_voice_fr_27031416.mp3	Son père est couturier.	2	0				fr	
e2840df09604be0c1d35906f06a4d4439320b3929ef07b735e01c24f9b8504867d562eeaf9aac325a31621bbb74e2ece21255fb787f0bab6ab6f9b879f742170	common_voice_fr_27031417.mp3	"L'autre moitié est constituée de latinos américains."	2	0				fr	
e2840df09604be0c1d35906f06a4d4439320b3929ef07b735e01c24f9b8504867d562eeaf9aac325a31621bbb74e2ece21255fb787f0bab6ab6f9b879f742170	common_voice_fr_27031418.mp3	"Il existe deux grands principes d'application de ce film plastique."	2	0				fr	
e2840df09604be0c1d35906f06a4d4439320b3929ef07b735e01c24f9b8504867d562eeaf9aac325a31621bbb74e2ece21255fb787f0bab6ab6f9b879f742170	common_voice_fr_27031419.mp3	"Certaines personnes peuvent donner de l'argent en compensation de vos actions."	2	0				fr	
e2840df09604be0c1d35906f06a4d4439320b3929ef07b735e01c24f9b8504867d562eeaf9aac325a31621bbb74e2ece21255fb787f0bab6ab6f9b879f742170	common_voice_fr_27031420.mp3	"Elle est dame d'Etelan."	2	0				fr	
e2b80b1efd465df4eab74fc7bbd8a41262492b469445181f1d043ac48c3be871b37af6aa768c2bdab790436fed96c2e60a1199fa1078ebfdf335c6740593fd64	common_voice_fr_25227307.mp3	"Le nom provient de la grande propriété foncière et ancienne habitation-sucrerie qui s'y trouvait."	2	0				fr	
e2b80b1efd465df4eab74fc7bbd8a41262492b469445181f1d043ac48c3be871b37af6aa768c2bdab790436fed96c2e60a1199fa1078ebfdf335c6740593fd64	common_voice_fr_25227308.mp3	"Ce catalogue était destiné au calcul de l'impôt immobilier."	2	0				fr	
e2b80b1efd465df4eab74fc7bbd8a41262492b469445181f1d043ac48c3be871b37af6aa768c2bdab790436fed96c2e60a1199fa1078ebfdf335c6740593fd64	common_voice_fr_25227309.mp3	Toute la surface du campus est construite.	2	0				fr	
e2b80b1efd465df4eab74fc7bbd8a41262492b469445181f1d043ac48c3be871b37af6aa768c2bdab790436fed96c2e60a1199fa1078ebfdf335c6740593fd64	common_voice_fr_25227310.mp3	"Radio Pays regroupait sept communautés expatriées à Paris ainsi qu'une communauté étrangère."	2	0				fr	
e2b80b1efd465df4eab74fc7bbd8a41262492b469445181f1d043ac48c3be871b37af6aa768c2bdab790436fed96c2e60a1199fa1078ebfdf335c6740593fd64	common_voice_fr_25227311.mp3	"La Godavari fait partie des sept rivières sacrées de l'Inde."	2	0				fr	
e2c87665ec536f2d6372f7b74ec509e96874f22d89a02d34f8b22996727e9fd8a3c64620cabe7987af994c7cbc27df06ac2544339bd7c3a544b583d58fea3104	common_voice_fr_27130503.mp3	Son chef-lieu se situe à Biéville-Quétiéville.	2	1			Français de Suisse	fr	
e2c87665ec536f2d6372f7b74ec509e96874f22d89a02d34f8b22996727e9fd8a3c64620cabe7987af994c7cbc27df06ac2544339bd7c3a544b583d58fea3104	common_voice_fr_27130504.mp3	Le avril suivant, il lui succède également comme ordinaire militaire pour la Nouvelle-Zélande.	2	0			Français de Suisse	fr	
e2c87665ec536f2d6372f7b74ec509e96874f22d89a02d34f8b22996727e9fd8a3c64620cabe7987af994c7cbc27df06ac2544339bd7c3a544b583d58fea3104	common_voice_fr_27130505.mp3	Il fut brièvement incarcéré pour ses actions illégales.	2	0			Français de Suisse	fr	
e2c87665ec536f2d6372f7b74ec509e96874f22d89a02d34f8b22996727e9fd8a3c64620cabe7987af994c7cbc27df06ac2544339bd7c3a544b583d58fea3104	common_voice_fr_27130506.mp3	Elle a été enregistrée dans les studios de Radio-Canada à Québec.	2	0			Français de Suisse	fr	
e2c87665ec536f2d6372f7b74ec509e96874f22d89a02d34f8b22996727e9fd8a3c64620cabe7987af994c7cbc27df06ac2544339bd7c3a544b583d58fea3104	common_voice_fr_27130507.mp3	Le fruit est aplati.	2	0			Français de Suisse	fr	
e2ca453a5e8cea0cd7a47aa0a7f0a677327c792267c3984aae1f8f2c7bc28f2a2dbfa78a83fa30bc640da95b6d034bce96b3b1a775c1cc3b5ad402d4f47a0fb4	common_voice_fr_22741255.mp3	Il se tient du au au jardin des Tuileries.	2	0				fr	
e2ca453a5e8cea0cd7a47aa0a7f0a677327c792267c3984aae1f8f2c7bc28f2a2dbfa78a83fa30bc640da95b6d034bce96b3b1a775c1cc3b5ad402d4f47a0fb4	common_voice_fr_22741256.mp3	Le climat est frais et sec.	2	0				fr	
e2ca453a5e8cea0cd7a47aa0a7f0a677327c792267c3984aae1f8f2c7bc28f2a2dbfa78a83fa30bc640da95b6d034bce96b3b1a775c1cc3b5ad402d4f47a0fb4	common_voice_fr_22741257.mp3	Le tronc est lisse et presque blanc.	2	0				fr	
e2ca453a5e8cea0cd7a47aa0a7f0a677327c792267c3984aae1f8f2c7bc28f2a2dbfa78a83fa30bc640da95b6d034bce96b3b1a775c1cc3b5ad402d4f47a0fb4	common_voice_fr_22741258.mp3	Du reste, le fermier se montra de bonne composition.	2	0				fr	
e2ca453a5e8cea0cd7a47aa0a7f0a677327c792267c3984aae1f8f2c7bc28f2a2dbfa78a83fa30bc640da95b6d034bce96b3b1a775c1cc3b5ad402d4f47a0fb4	common_voice_fr_22741259.mp3	Voici la lettre que tu remettras à Tom Austin, lui dit Glenarvan.	2	0				fr	
e2cfe546b3db0238fd61008ffffef87d48e1abec7975fc9111733c4e180fb4a5faed969b54b4f2e17ade2ae825e964b20ccd720dd7872f90422747344f676544	common_voice_fr_24460782.mp3	Oui, toutes y passaient, c’était plus fort que la raison.	2	0				fr	
e2cfe546b3db0238fd61008ffffef87d48e1abec7975fc9111733c4e180fb4a5faed969b54b4f2e17ade2ae825e964b20ccd720dd7872f90422747344f676544	common_voice_fr_24460783.mp3	Madame de Cossé, apercevant son mari, au Roi qui la tient presque embrassée.	2	0				fr	
e2cfe546b3db0238fd61008ffffef87d48e1abec7975fc9111733c4e180fb4a5faed969b54b4f2e17ade2ae825e964b20ccd720dd7872f90422747344f676544	common_voice_fr_24460784.mp3	Et sur les paradis des reflets de bûchers ;	2	0				fr	
e2cfe546b3db0238fd61008ffffef87d48e1abec7975fc9111733c4e180fb4a5faed969b54b4f2e17ade2ae825e964b20ccd720dd7872f90422747344f676544	common_voice_fr_24460785.mp3	Les commanditaires de la maison, une famille bourgeoise, sont inconnus.	2	0				fr	
e2cfe546b3db0238fd61008ffffef87d48e1abec7975fc9111733c4e180fb4a5faed969b54b4f2e17ade2ae825e964b20ccd720dd7872f90422747344f676544	common_voice_fr_24460786.mp3	On y accède depuis la rue en passant par le cimetière attenant.	2	0				fr	
e2d51b8e7173012880a33ab63af7228d14013e5fb63fb3d46bf4d217af124022c32ee54dc1b2afc754771c316ff67e23d0bef49afb18f5dcd4df766bd6311c70	common_voice_fr_18902439.mp3	Me voilà deux fois votre débiteur.	2	1				fr	
e2d51b8e7173012880a33ab63af7228d14013e5fb63fb3d46bf4d217af124022c32ee54dc1b2afc754771c316ff67e23d0bef49afb18f5dcd4df766bd6311c70	common_voice_fr_18902440.mp3	"vingt rue d'Orbey"	2	0				fr	
e2d51b8e7173012880a33ab63af7228d14013e5fb63fb3d46bf4d217af124022c32ee54dc1b2afc754771c316ff67e23d0bef49afb18f5dcd4df766bd6311c70	common_voice_fr_18902442.mp3	Elles sont passées par là.	2	0				fr	
e2ece25395535a278120542f5460ad632449f984bc984962139e162f3d2f21126301c9769d46a8e1491570d1f31cf6e17985482cf4f1628533e644835b6a1beb	common_voice_fr_30141988.mp3	"Le canton est entièrement inclus dans l'arrondissement de Troyes."	2	0				fr	
e2ece25395535a278120542f5460ad632449f984bc984962139e162f3d2f21126301c9769d46a8e1491570d1f31cf6e17985482cf4f1628533e644835b6a1beb	common_voice_fr_30141993.mp3	Il fut battu par le Parti libéral conduit par Richard Court.	2	0				fr	
e2ece25395535a278120542f5460ad632449f984bc984962139e162f3d2f21126301c9769d46a8e1491570d1f31cf6e17985482cf4f1628533e644835b6a1beb	common_voice_fr_30141990.mp3	Nasruallah Khan Khattak a été ambassadeur du Pakistan en Tunisie.	2	1				fr	
e2ece25395535a278120542f5460ad632449f984bc984962139e162f3d2f21126301c9769d46a8e1491570d1f31cf6e17985482cf4f1628533e644835b6a1beb	common_voice_fr_30141991.mp3	"L'idée originelle aurait émergé en région lyonnaise et plus précisément en Forez."	2	1				fr	
e2ece25395535a278120542f5460ad632449f984bc984962139e162f3d2f21126301c9769d46a8e1491570d1f31cf6e17985482cf4f1628533e644835b6a1beb	common_voice_fr_30141994.mp3	Il reste à poser une aiguille dans la gare de Mytho.	2	0				fr	
e3027e896ae067880fcb4a344535a6d47ba7e7e20c9cc046eec00fa991ba117781604a4718bd9f8b044baeb2d2e790cee4b6a3233be93f63d1257d515cfe6628	common_voice_fr_27020714.mp3	"Anjana Appachana réside à Tempe dans l'état de l'Arizona."	2	1				fr	
e3027e896ae067880fcb4a344535a6d47ba7e7e20c9cc046eec00fa991ba117781604a4718bd9f8b044baeb2d2e790cee4b6a3233be93f63d1257d515cfe6628	common_voice_fr_27020716.mp3	"L'empereur emploie un ton plutôt neutre où il informe Pline de son choix."	2	0				fr	
e3027e896ae067880fcb4a344535a6d47ba7e7e20c9cc046eec00fa991ba117781604a4718bd9f8b044baeb2d2e790cee4b6a3233be93f63d1257d515cfe6628	common_voice_fr_27020718.mp3	"Il a été christianisé en le surmontant d'une croix."	2	0				fr	
e3027e896ae067880fcb4a344535a6d47ba7e7e20c9cc046eec00fa991ba117781604a4718bd9f8b044baeb2d2e790cee4b6a3233be93f63d1257d515cfe6628	common_voice_fr_27020720.mp3	Elle est également amatrice de comics de science-fiction.	2	0				fr	
e3027e896ae067880fcb4a344535a6d47ba7e7e20c9cc046eec00fa991ba117781604a4718bd9f8b044baeb2d2e790cee4b6a3233be93f63d1257d515cfe6628	common_voice_fr_27020723.mp3	"Licenciée en philosophie et lettres, elle est également docteure en histoire de l'art."	2	0				fr	
e340a2adda40ff49896549095096912411a74bb8093e7b082cbf3b3929f4ae4374fea11584908fb6af388ba0dc71d4e7cf50b35cd8b87e786c11cc185ff9c974	common_voice_fr_21358312.mp3	Son siège est à Guéret, avenue de la République.	2	0				fr	
e340a2adda40ff49896549095096912411a74bb8093e7b082cbf3b3929f4ae4374fea11584908fb6af388ba0dc71d4e7cf50b35cd8b87e786c11cc185ff9c974	common_voice_fr_21358314.mp3	Un mensuel entièrement consacré à toutes les pratiques de la voile.	2	0				fr	
e340a2adda40ff49896549095096912411a74bb8093e7b082cbf3b3929f4ae4374fea11584908fb6af388ba0dc71d4e7cf50b35cd8b87e786c11cc185ff9c974	common_voice_fr_21358315.mp3	"Le manuscrit de Houshiel a permis d'autres éclaircissements, notamment sur l'origine des étudiants."	2	0				fr	
e340a2adda40ff49896549095096912411a74bb8093e7b082cbf3b3929f4ae4374fea11584908fb6af388ba0dc71d4e7cf50b35cd8b87e786c11cc185ff9c974	common_voice_fr_21358316.mp3	Il est situé dans la forêt domaniale de Walscheid.	2	0				fr	
e340a2adda40ff49896549095096912411a74bb8093e7b082cbf3b3929f4ae4374fea11584908fb6af388ba0dc71d4e7cf50b35cd8b87e786c11cc185ff9c974	common_voice_fr_21358317.mp3	Très vite, cette dernière devient une étape sur la via Turonensis.	2	0				fr	
e3501d9fcef1e27bcf415f311076338a2a98213bbdf16142e71ca8c39db2d5b4e0270fb95118a502537a4e67b68ba862636f9183ac7a19540063e322e031661e	common_voice_fr_18092052.mp3	En vérité, Monsieur est bien bon…	2	1	twenties	male	Français des États-Unis	fr	
e3501d9fcef1e27bcf415f311076338a2a98213bbdf16142e71ca8c39db2d5b4e0270fb95118a502537a4e67b68ba862636f9183ac7a19540063e322e031661e	common_voice_fr_18092053.mp3	Quant à moi, qui suis garçon, ces sortes d’annonces me font toujours rêver…	2	1	twenties	male	Français des États-Unis	fr	
e3501d9fcef1e27bcf415f311076338a2a98213bbdf16142e71ca8c39db2d5b4e0270fb95118a502537a4e67b68ba862636f9183ac7a19540063e322e031661e	common_voice_fr_18092054.mp3	Je ne te quitterai jamais, moi !	2	1	twenties	male	Français des États-Unis	fr	
e3501d9fcef1e27bcf415f311076338a2a98213bbdf16142e71ca8c39db2d5b4e0270fb95118a502537a4e67b68ba862636f9183ac7a19540063e322e031661e	common_voice_fr_18092055.mp3	La parole est à Monsieur le président de la commission spéciale.	2	0	twenties	male	Français des États-Unis	fr	
e3501d9fcef1e27bcf415f311076338a2a98213bbdf16142e71ca8c39db2d5b4e0270fb95118a502537a4e67b68ba862636f9183ac7a19540063e322e031661e	common_voice_fr_18092056.mp3	Il avoit lui-même affiché de ses écriteaux.	2	1	twenties	male	Français des États-Unis	fr	
e3556e2ba2b6208181e09cfbd127020700fcae32f597ee2ba6bfc5b220873c4e34b87ed2eca956b57c7da3e281911ca47a555d0820f547962dcf327c8a2f61ae	common_voice_fr_27194834.mp3	Soyez témoins, ô cieux, que l’ilote et l’esclave	2	0				fr	
e3556e2ba2b6208181e09cfbd127020700fcae32f597ee2ba6bfc5b220873c4e34b87ed2eca956b57c7da3e281911ca47a555d0820f547962dcf327c8a2f61ae	common_voice_fr_27194835.mp3	Tout le monde voulut profiter de l’occasion.	2	0				fr	
e3556e2ba2b6208181e09cfbd127020700fcae32f597ee2ba6bfc5b220873c4e34b87ed2eca956b57c7da3e281911ca47a555d0820f547962dcf327c8a2f61ae	common_voice_fr_27194836.mp3	"Elle est inspirée d'un modèle chinois populaire à l'époque."	2	1				fr	
e3556e2ba2b6208181e09cfbd127020700fcae32f597ee2ba6bfc5b220873c4e34b87ed2eca956b57c7da3e281911ca47a555d0820f547962dcf327c8a2f61ae	common_voice_fr_27194837.mp3	"Pendant trois décennies, la Géorgie s'appauvrit et s'affaiblit."	2	1				fr	
e3556e2ba2b6208181e09cfbd127020700fcae32f597ee2ba6bfc5b220873c4e34b87ed2eca956b57c7da3e281911ca47a555d0820f547962dcf327c8a2f61ae	common_voice_fr_27194838.mp3	Vue de droite, la moto ne semble pas reliée à ses roues.	2	0				fr	
e3567ce99aab67f7c649393064e98c39e2f4514c335b786e47f5d5693c24fefcb0019825359a461531335efa9674c5fc16af42590519a2ad302d6177114fb662	common_voice_fr_20265966.mp3	Il rejoint ensuite le ministère des Affaires économiques.	2	0				fr	
e3567ce99aab67f7c649393064e98c39e2f4514c335b786e47f5d5693c24fefcb0019825359a461531335efa9674c5fc16af42590519a2ad302d6177114fb662	common_voice_fr_20265968.mp3	Elle vit et travaille aujourd’hui entre Londres et Paris.	2	0				fr	
e3567ce99aab67f7c649393064e98c39e2f4514c335b786e47f5d5693c24fefcb0019825359a461531335efa9674c5fc16af42590519a2ad302d6177114fb662	common_voice_fr_20265970.mp3	"L'université fait partie de la division Mountain West Conference."	2	0				fr	
e3567ce99aab67f7c649393064e98c39e2f4514c335b786e47f5d5693c24fefcb0019825359a461531335efa9674c5fc16af42590519a2ad302d6177114fb662	common_voice_fr_20265971.mp3	Il a été formé dans le Liceo Artistico de Giuseppe Misticoni.	2	0				fr	
e3567ce99aab67f7c649393064e98c39e2f4514c335b786e47f5d5693c24fefcb0019825359a461531335efa9674c5fc16af42590519a2ad302d6177114fb662	common_voice_fr_20265972.mp3	"Julia Görges remporte l'épreuve en simple, Tímea Babos et Andrea Hlaváčková celle en double."	2	0				fr	
e380a6035e3c4324a06b2b72046c059138f5dd806359df188f72ed40904d2404fcdec26df1d31b65443b8d92fa84e18faef58780c93401a5a850c5243aaf9c69	common_voice_fr_25998312.mp3	Le porte-drapeau du pays est la patineuse de vitesse Clara Hughes.	2	0				fr	
e380a6035e3c4324a06b2b72046c059138f5dd806359df188f72ed40904d2404fcdec26df1d31b65443b8d92fa84e18faef58780c93401a5a850c5243aaf9c69	common_voice_fr_25998313.mp3	"Les époux Cohen sont des stalinistes convaincus et recrutent beaucoup d'informateurs."	2	1				fr	
e380a6035e3c4324a06b2b72046c059138f5dd806359df188f72ed40904d2404fcdec26df1d31b65443b8d92fa84e18faef58780c93401a5a850c5243aaf9c69	common_voice_fr_25998314.mp3	Elle est la nièce de Gilbert Temmerman.	2	0				fr	
e380a6035e3c4324a06b2b72046c059138f5dd806359df188f72ed40904d2404fcdec26df1d31b65443b8d92fa84e18faef58780c93401a5a850c5243aaf9c69	common_voice_fr_25998315.mp3	Trois chemins reliaient d’ailleurs le site aux trois villages.	2	0				fr	
e380a6035e3c4324a06b2b72046c059138f5dd806359df188f72ed40904d2404fcdec26df1d31b65443b8d92fa84e18faef58780c93401a5a850c5243aaf9c69	common_voice_fr_25998316.mp3	"Frank et Philippe Bonifay effectuent une œuvre croisant rapports humains et drame de l'humanité."	2	0				fr	
e387367ec075bf1fd4e0ddee2296661f3cbd5150d4ed5c39e1ae1c95139ec15949454d15a81b89554f333019219a00fa15c30d08777dbc030ffae8a24823cc64	common_voice_fr_19764135.mp3	"Il y a trois parties distinctes lors d'une compétition."	2	0				fr	
e387367ec075bf1fd4e0ddee2296661f3cbd5150d4ed5c39e1ae1c95139ec15949454d15a81b89554f333019219a00fa15c30d08777dbc030ffae8a24823cc64	common_voice_fr_19764136.mp3	"En tous cas, il n'eut pas d'enfant puisque la seigneurie échut à son frère."	2	0				fr	
e387367ec075bf1fd4e0ddee2296661f3cbd5150d4ed5c39e1ae1c95139ec15949454d15a81b89554f333019219a00fa15c30d08777dbc030ffae8a24823cc64	common_voice_fr_19764137.mp3	Pourtant, tout semble indiquer qu’il existe une authentique ségrégation religieuse.	3	0				fr	
e387367ec075bf1fd4e0ddee2296661f3cbd5150d4ed5c39e1ae1c95139ec15949454d15a81b89554f333019219a00fa15c30d08777dbc030ffae8a24823cc64	common_voice_fr_19764138.mp3	"L'un de ses fils, surnommé Riouma, est la tige des Bestoujev-Rioumine."	2	0				fr	
e387367ec075bf1fd4e0ddee2296661f3cbd5150d4ed5c39e1ae1c95139ec15949454d15a81b89554f333019219a00fa15c30d08777dbc030ffae8a24823cc64	common_voice_fr_19764139.mp3	Cette élection marque le retour progressif à la légalité constitutionnelle de ce pays.	2	0				fr	
e39caf8c9fc3292f41dad0ab4f8a8d76549e24f1b5a47ab03de3abb5f1e5c8d9bd505b6d260cfe19c94d8c6ee90a0ca2bf0e8670552eaf4276fb61306175e68b	common_voice_fr_18462253.mp3	Ce manque de pudeur !…	2	1				fr	
e39caf8c9fc3292f41dad0ab4f8a8d76549e24f1b5a47ab03de3abb5f1e5c8d9bd505b6d260cfe19c94d8c6ee90a0ca2bf0e8670552eaf4276fb61306175e68b	common_voice_fr_18462254.mp3	Elle m’a vu…	2	0				fr	
e39caf8c9fc3292f41dad0ab4f8a8d76549e24f1b5a47ab03de3abb5f1e5c8d9bd505b6d260cfe19c94d8c6ee90a0ca2bf0e8670552eaf4276fb61306175e68b	common_voice_fr_18462255.mp3	J’espère que nous réussirons !	2	1				fr	
e39caf8c9fc3292f41dad0ab4f8a8d76549e24f1b5a47ab03de3abb5f1e5c8d9bd505b6d260cfe19c94d8c6ee90a0ca2bf0e8670552eaf4276fb61306175e68b	common_voice_fr_18462256.mp3	Quel est l’avis du Gouvernement ? Défavorable.	2	0				fr	
e39caf8c9fc3292f41dad0ab4f8a8d76549e24f1b5a47ab03de3abb5f1e5c8d9bd505b6d260cfe19c94d8c6ee90a0ca2bf0e8670552eaf4276fb61306175e68b	common_voice_fr_18462257.mp3	Deux coups.	2	0				fr	
e3b232d997c0ef520b411f28a1bf0bfd15e3b1f4c379da79620368393390e37aaa61d08f6f2bccc2d6884a6ca24671fc5aa69f8b8c6d1664eb3b14e182ab9bc3	common_voice_fr_23949830.mp3	Et nous ferons pleuvoir. Où ? -Sur ton haricot.	2	0				fr	
e3b232d997c0ef520b411f28a1bf0bfd15e3b1f4c379da79620368393390e37aaa61d08f6f2bccc2d6884a6ca24671fc5aa69f8b8c6d1664eb3b14e182ab9bc3	common_voice_fr_23949831.mp3	Un cachet sur la cire ardente qui ruisselle	2	0				fr	
e3b232d997c0ef520b411f28a1bf0bfd15e3b1f4c379da79620368393390e37aaa61d08f6f2bccc2d6884a6ca24671fc5aa69f8b8c6d1664eb3b14e182ab9bc3	common_voice_fr_23949832.mp3	On sent en soi grandir une fournaise infâme	2	0				fr	
e3b232d997c0ef520b411f28a1bf0bfd15e3b1f4c379da79620368393390e37aaa61d08f6f2bccc2d6884a6ca24671fc5aa69f8b8c6d1664eb3b14e182ab9bc3	common_voice_fr_23949833.mp3	"Gronde et. n'est pas leur dupe, et montre leurs écrits"	2	0				fr	
e3b232d997c0ef520b411f28a1bf0bfd15e3b1f4c379da79620368393390e37aaa61d08f6f2bccc2d6884a6ca24671fc5aa69f8b8c6d1664eb3b14e182ab9bc3	common_voice_fr_23949834.mp3	L’infini, l’invisible, effrayantes murailles ;	2	0				fr	
e3d0f659e538558a65b6b3c000b1ef2a7623a33f1f5e0be5a85f4bf2278409f97a1b58ad2b090695d8793445caef54c5243603ddbf72c098a5b5bc960a718a1d	common_voice_fr_19654541.mp3	"En plus de sa carrière de peintre, Pauli est l'auteur d'ouvrages historiques."	2	1				fr	
e3d0f659e538558a65b6b3c000b1ef2a7623a33f1f5e0be5a85f4bf2278409f97a1b58ad2b090695d8793445caef54c5243603ddbf72c098a5b5bc960a718a1d	common_voice_fr_19654542.mp3	"Eric Idle les rejoint l'année suivante."	2	0				fr	
